fetched_at_utc,epoch_utc,line1,line2,incl_deg,raan_deg,ecc,argp_deg,ma_deg,mean_motion_rev_per_day
2026-02-15T22:58:38.347297+00:00,2026-02-15T14:00:52.562016+00:00,1 56371U 23060B   26046.58394169 -.00000058  00000-0  00000-0 0  9990,2 56371   2.4614  81.5082 0000892 333.0673  13.6717  1.00269745 10234,2.4614,81.5082,8.92e-05,333.0673,13.6717,1.00269745
2026-02-15T23:06:37.119647+00:00,2026-02-15T14:00:52.562016+00:00,1 56371U 23060B   26046.58394169 -.00000058  00000-0  00000-0 0  9990,2 56371   2.4614  81.5082 0000892 333.0673  13.6717  1.00269745 10234,2.4614,81.5082,8.92e-05,333.0673,13.6717,1.00269745
2026-02-15T23:13:53.811433+00:00,2026-02-15T14:00:52.562016+00:00,1 56371U 23060B   26046.58394169 -.00000058  00000-0  00000-0 0  9990,2 56371   2.4614  81.5082 0000892 333.0673  13.6717  1.00269745 10234,2.4614,81.5082,8.92e-05,333.0673,13.6717,1.00269745
2026-02-15T23:48:32.253659+00:00,2026-02-15T14:00:52.562016+00:00,1 56371U 23060B   26046.58394169 -.00000058  00000-0  00000-0 0  9990,2 56371   2.4614  81.5082 0000892 333.0673  13.6717  1.00269745 10234,2.4614,81.5082,8.92e-05,333.0673,13.6717,1.00269745
2026-02-23T12:10:32.698751+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-23T12:13:24.531125+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-23T12:18:05.945226+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-23T12:20:53.791091+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-23T12:43:37.020603+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-23T12:44:34.300016+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-23T13:33:32.660058+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-24T07:16:06.862989+00:00,2026-02-22T01:04:16.788864+00:00,1 56371U 23060B   26053.04463876 -.00000057  00000-0  00000-0 0  9990,2 56371   2.4784  81.4194 0000092 285.3094 233.7255  1.00269793 10306,2.4784,81.4194,9.2e-06,285.3094,233.7255,1.00269793
2026-02-25T07:17:01.135059+00:00,2026-02-24T18:06:42.827904+00:00,1 56371U 23060B   26055.75466236 -.00000067  00000-0  00000-0 0  9994,2 56371   2.4849  81.3842 0000318 345.2152  72.1379  1.00272243 10338,2.4849,81.3842,3.18e-05,345.2152,72.1379,1.00272243
2026-02-26T07:15:42.631825+00:00,2026-02-25T19:47:12.099840+00:00,1 56371U 23060B   26056.82444560 -.00000072  00000-0  00000+0 0  9994,2 56371   2.4876  81.3698 0000358 339.2365 104.3114  1.00272375 10342,2.4876,81.3698,3.58e-05,339.2365,104.3114,1.00272375
2026-02-27T07:13:05.988046+00:00,2026-02-26T18:02:13.328160+00:00,1 56371U 23060B   26057.75154315 -.00000075  00000-0  00000-0 0  9997,2 56371   2.4899  81.3573 0000379 338.0735  80.1594  1.00272464 10353,2.4899,81.3573,3.79e-05,338.0735,80.1594,1.00272464
2026-02-28T06:57:00.326360+00:00,2026-02-27T21:52:21.686304+00:00,1 56371U 23060B   26058.91136211 -.00000079  00000-0  00000-0 0  9995,2 56371   2.4928  81.3409 0000442 341.1761 135.7552  1.00272525 10369,2.4928,81.3409,4.42e-05,341.1761,135.7552,1.00272525
2026-03-01T07:04:07.178920+00:00,2026-02-28T23:05:41.964864+00:00,1 56371U 23060B   26059.96229126 -.00000080  00000-0  00000-0 0  9991,2 56371   2.4955  81.3257 0000485 342.4944 153.8290  1.00272658 10372,2.4955,81.3257,4.85e-05,342.4944,153.829,1.00272658
2026-03-02T07:16:17.203070+00:00,2026-03-01T21:20:42.355968+00:00,1 56371U 23060B   26060.88937912 -.00000080  00000-0  00000-0 0  9993,2 56371   2.4979  81.3124 0000512 342.5570 128.4482  1.00272706 10384,2.4979,81.3124,5.12e-05,342.557,128.4482,1.00272706
2026-03-03T07:10:57.275807+00:00,2026-03-02T21:28:43.979808+00:00,1 56371U 23060B   26061.89495347 -.00000078  00000-0  00000-0 0  9993,2 56371   2.5004  81.2982 0000546 342.6954 131.3247  1.00272739 10398,2.5004,81.2982,5.46e-05,342.6954,131.3247,1.00272739
2026-03-04T07:06:07.050901+00:00,2026-03-03T22:58:37.914528+00:00,1 56371U 23060B   26062.95738327 -.00000075  00000-0  00000-0 0  9996,2 56371   2.5032  81.2831 0000587 343.4690 154.0922  1.00272800 10406,2.5032,81.2831,5.87e-05,343.469,154.0922,1.002728
2026-03-05T07:10:40.511903+00:00,2026-03-04T20:09:13.914432+00:00,1 56371U 23060B   26063.83974438 -.00000072  00000-0  00000+0 0  9995,2 56371   2.5055  81.2705 0000632 344.2541 111.8439  1.00272882 10411,2.5055,81.2705,6.32e-05,344.2541,111.8439,1.00272882
2026-03-06T07:07:42.229149+00:00,2026-03-05T22:53:56.804352+00:00,1 56371U 23060B   26064.95412968 -.00000068  00000-0  00000-0 0  9990,2 56371   2.5085  81.2551 0000671 344.6753 153.7189  1.00272923 10429,2.5085,81.2551,6.71e-05,344.6753,153.7189,1.00272923
2026-03-07T06:58:45.194480+00:00,2026-03-06T15:30:08.767584+00:00,1 56371U 23060B   26065.64593481 -.00000066  00000-0  00000-0 0  9995,2 56371   2.5103  81.2455 0000702 345.2013  42.9382  1.00272994 10437,2.5103,81.2455,7.02e-05,345.2013,42.9382,1.00272994
2026-03-08T07:00:41.798200+00:00,2026-03-07T18:25:49.679040+00:00,1 56371U 23060B   26066.76793610 -.00000063  00000-0  00000-0 0  9992,2 56371   2.5133  81.2297 0000744 345.9679  87.2183  1.00273053 10444,2.5133,81.2297,7.44e-05,345.9679,87.2183,1.00273053
2026-03-09T07:17:04.755711+00:00,2026-03-08T22:46:53.592960+00:00,1 56371U 23060B   26067.94923140 -.00000062  00000-0  00000-0 0  9995,2 56371   2.5164  81.2139 0000785 346.2120 153.4258  1.00273117 10454,2.5164,81.2139,7.85e-05,346.212,153.4258,1.00273117
2026-03-10T07:08:31.781185+00:00,2026-03-09T21:47:21.581088+00:00,1 56371U 23060B   26068.90788867 -.00000060  00000-0  00000-0 0  9995,2 56371   2.5191  81.1938 0000919 247.7567 237.9401  1.00269247 10467,2.5191,81.1938,9.19e-05,247.7567,237.9401,1.00269247
2026-03-11T07:11:49.424196+00:00,2026-03-09T21:47:21.581088+00:00,1 56371U 23060B   26068.90788867 -.00000060  00000-0  00000+0 0  9994,2 56371   2.5191  81.1938 0000919 247.7567 237.9401  1.00269247 10467,2.5191,81.1938,9.19e-05,247.7567,237.9401,1.00269247
2026-03-12T07:13:26.990925+00:00,2026-03-11T21:46:14.323872+00:00,1 56371U 23060B   26070.90711023 -.00000061  00000-0  00000-0 0  9999,2 56371   2.5244  81.1733 0001064 248.1490 239.2569  1.00271528 10488,2.5244,81.1733,0.0001064,248.149,239.2569,1.00271528
2026-03-13T07:12:30.390157+00:00,2026-03-12T20:37:05.579040+00:00,1 56371U 23060B   26071.85909235 -.00000062  00000-0  00000-0 0  9999,2 56371   2.5269  81.1589 0001031 250.9756 220.0954  1.00271555 10491,2.5269,81.1589,0.0001031,250.9756,220.0954,1.00271555
2026-03-14T07:06:00.872044+00:00,2026-03-12T22:52:21.572544+00:00,1 56371U 23060B   26071.95302746 -.00000062  00000-0  00000-0 0  9994,2 56371   2.5272  81.1582 0001022 251.5520 253.4287  1.00271520 10495,2.5272,81.1582,0.0001022,251.552,253.4287,1.0027152
